[2026-05-27 20:17:40] [INFO    ] discord.client: logging in using static token
[2026-05-27 20:18:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 10, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-28T01:18:06.284000+00:00', 'pinned': False, 'nonce': '11234889990896520827', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-28T01:12:25.776938+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1509365115923726376', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "heres the summary dummy:\nVicky's birthday party is planned for next Friday. Details regarding the exact time, location, and participants are not specified. There are ongoing discussions about an Astros game that might be related to the celebration, but further clarification is needed.", 'components': [], 'channel_type': 0, 'channel_id': '1186516721356525600', 'author': {'username': 'seal', 'public_flags': 0, 'primary_guild': None, 'id': '1509309977473454100', 'global_name': None, 'display_name_styles': None, 'discriminator': '6914', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'cff73ea5c1300206a5295ca4c5395ec8'}, 'attachments': [], 'guild_id': '1186516720609923104'}}
[2026-05-27 20:18:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 20:18:06] [DEBUG   ] discord.client: Dispatching event message
[2026-05-27 20:18:06] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1186516721356525600/messages with {"content":"heres the summary dummy:\nVicky's birthday party is planned for next Friday. Details regarding the exact time, location, and participants are not specified. There are ongoing discussions about an Astros game that might be related to the celebration, but further clarification is needed.","components":[],"nonce":"11234889990896520827","enforce_nonce":true,"tts":false} has returned 200
[2026-05-27 20:18:06] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1186516721356525600/messages has received {'type': 0, 'content': "heres the summary dummy:\nVicky's birthday party is planned for next Friday. Details regarding the exact time, location, and participants are not specified. There are ongoing discussions about an Astros game that might be related to the celebration, but further clarification is needed.", 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-05-28T01:18:06.284000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1509365115923726376', 'channel_id': '1186516721356525600', 'author': {'id': '1509309977473454100', 'username': 'seal', 'avatar': 'cff73ea5c1300206a5295ca4c5395ec8', 'discriminator': '6914', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '11234889990896520827'}
[2026-05-27 20:18:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 11, 'op': 0, 'd': {'user_id': '202501570347139072', 'timestamp': 1779931097, 'member': {'user': {'username': 'prunuus', 'public_flags': 0, 'primary_guild': {'tag': '=ᴗ=', 'identity_guild_id': '1145627627357487195', 'identity_enabled': True, 'badge': 'ea3c400d21852ff00cc53f6d826aac73'}, 'id': '202501570347139072', 'global_name': 'prunuus', 'display_name_styles': None, 'display_name': 'prunuus', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5ba0d8d8d0574ac33ac33124bee5eb8d'}, 'roles': ['1238386687831310436', '1370943705024041064', '1238978318360121487', '1325309695401136179', '1238379797244022804', '1471896222762532915', '1471897578495938774', '1482184873971023994', '1367952750343884830', '1506452606585802783'], 'premium_since': None, 'pending': False, 'nick': 'kev.inc', 'mute': False, 'joined_at': '2023-12-19T03:53:50.676000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1186516721356525600', 'guild_id': '1186516720609923104'}}
[2026-05-27 20:18:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 20:18:17] [DEBUG   ] discord.client: Dispatching event typing
[2026-05-27 20:18:17] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-05-27 20:18:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 12, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-28T01:18:21.839000+00:00', 'pinned': False, 'nonce': '1509365180356624384', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1238386687831310436', '1370943705024041064', '1238978318360121487', '1325309695401136179', '1238379797244022804', '1471896222762532915', '1471897578495938774', '1482184873971023994', '1367952750343884830', '1506452606585802783'], 'premium_since': None, 'pending': False, 'nick': 'kev.inc', 'mute': False, 'joined_at': '2023-12-19T03:53:50.676000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1509365181166260264', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'fuck off about the astros game dawg 😭', 'components': [], 'channel_type': 0, 'channel_id': '1186516721356525600', 'author': {'username': 'prunuus', 'public_flags': 0, 'primary_guild': {'tag': '=ᴗ=', 'identity_guild_id': '1145627627357487195', 'identity_enabled': True, 'badge': 'ea3c400d21852ff00cc53f6d826aac73'}, 'id': '202501570347139072', 'global_name': 'prunuus', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': '=ᴗ=', 'identity_guild_id': '1145627627357487195', 'identity_enabled': True, 'badge': 'ea3c400d21852ff00cc53f6d826aac73'}, 'avatar_decoration_data': None, 'avatar': '5ba0d8d8d0574ac33ac33124bee5eb8d'}, 'attachments': [], 'guild_id': '1186516720609923104'}}
[2026-05-27 20:18:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 20:18:21] [DEBUG   ] discord.client: Dispatching event message
[2026-05-27 20:18:24] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 12.
[2026-05-27 20:18:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-27 20:18:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 13, 'op': 0, 'd': {'user_id': '382712826373865477', 'timestamp': 1779931129, 'member': {'user': {'username': 'courrie', 'public_flags': 64, 'primary_guild': {'tag': 'ᓚᘏᗢ', 'identity_guild_id': '676852108552830976', 'identity_enabled': True, 'badge': 'e3bf9804f050d89b3aac499e2e9247fc'}, 'id': '382712826373865477', 'global_name': 'wicky', 'display_name_styles': None, 'display_name': 'wicky', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '466d965260b8ff2b70e607ae3d5827b9'}, 'roles': ['1238376242462457888', '1325309695401136179', '1238379797244022804', '1506452606585802783'], 'premium_since': None, 'pending': False, 'nick': 'vicky', 'mute': False, 'joined_at': '2023-12-19T04:01:44.162000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1186516721356525600', 'guild_id': '1186516720609923104'}}
[2026-05-27 20:18:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 20:18:49] [DEBUG   ] discord.client: Dispatching event typing
[2026-05-27 20:18:49] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-05-27 20:18:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 14, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-28T01:18:49.830000+00:00', 'pinned': False, 'nonce': '1509365299349028864', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1238376242462457888', '1325309695401136179', '1238379797244022804', '1506452606585802783'], 'premium_since': None, 'pending': False, 'nick': 'vicky', 'mute': False, 'joined_at': '2023-12-19T04:01:44.162000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1509365298568888320', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'LLMFAOOOOOOOOOOOOO', 'components': [], 'channel_type': 0, 'channel_id': '1186516721356525600', 'author': {'username': 'courrie', 'public_flags': 64, 'primary_guild': {'tag': 'ᓚᘏᗢ', 'identity_guild_id': '676852108552830976', 'identity_enabled': True, 'badge': 'e3bf9804f050d89b3aac499e2e9247fc'}, 'id': '382712826373865477', 'global_name': 'wicky', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ᓚᘏᗢ', 'identity_guild_id': '676852108552830976', 'identity_enabled': True, 'badge': 'e3bf9804f050d89b3aac499e2e9247fc'}, 'avatar_decoration_data': None, 'avatar': '466d965260b8ff2b70e607ae3d5827b9'}, 'attachments': [], 'guild_id': '1186516720609923104'}}
[2026-05-27 20:18:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 20:18:49] [DEBUG   ] discord.client: Dispatching event message
[2026-05-27 20:18:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 15, 'op': 0, 'd': {'user_id': '382712826373865477', 'timestamp': 1779931131, 'member': {'user': {'username': 'courrie', 'public_flags': 64, 'primary_guild': {'tag': 'ᓚᘏᗢ', 'identity_guild_id': '676852108552830976', 'identity_enabled': True, 'badge': 'e3bf9804f050d89b3aac499e2e9247fc'}, 'id': '382712826373865477', 'global_name': 'wicky', 'display_name_styles': None, 'display_name': 'wicky', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '466d965260b8ff2b70e607ae3d5827b9'}, 'roles': ['1238376242462457888', '1325309695401136179', '1238379797244022804', '1506452606585802783'], 'premium_since': None, 'pending': False, 'nick': 'vicky', 'mute': False, 'joined_at': '2023-12-19T04:01:44.162000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1186516721356525600', 'guild_id': '1186516720609923104'}}
[2026-05-27 20:18:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 20:18:51] [DEBUG   ] discord.client: Dispatching event typing
[2026-05-27 20:18:51] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-05-27 20:18:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 16, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-28T01:18:55.727000+00:00', 'pinned': False, 'nonce': '1509365324447744000', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1238376242462457888', '1325309695401136179', '1238379797244022804', '1506452606585802783'], 'premium_since': None, 'pending': False, 'nick': 'vicky', 'mute': False, 'joined_at': '2023-12-19T04:01:44.162000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1509365323302961295', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "clearly it's relevant to my bday party", 'components': [], 'channel_type': 0, 'channel_id': '1186516721356525600', 'author': {'username': 'courrie', 'public_flags': 64, 'primary_guild': {'tag': 'ᓚᘏᗢ', 'identity_guild_id': '676852108552830976', 'identity_enabled': True, 'badge': 'e3bf9804f050d89b3aac499e2e9247fc'}, 'id': '382712826373865477', 'global_name': 'wicky', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ᓚᘏᗢ', 'identity_guild_id': '676852108552830976', 'identity_enabled': True, 'badge': 'e3bf9804f050d89b3aac499e2e9247fc'}, 'avatar_decoration_data': None, 'avatar': '466d965260b8ff2b70e607ae3d5827b9'}, 'attachments': [], 'guild_id': '1186516720609923104'}}
[2026-05-27 20:18:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 20:18:55] [DEBUG   ] discord.client: Dispatching event message
[2026-05-27 20:19:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 17, 'op': 0, 'd': {'user_id': '202501570347139072', 'timestamp': 1779931142, 'member': {'user': {'username': 'prunuus', 'public_flags': 0, 'primary_guild': {'tag': '=ᴗ=', 'identity_guild_id': '1145627627357487195', 'identity_enabled': True, 'badge': 'ea3c400d21852ff00cc53f6d826aac73'}, 'id': '202501570347139072', 'global_name': 'prunuus', 'display_name_styles': None, 'display_name': 'prunuus', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5ba0d8d8d0574ac33ac33124bee5eb8d'}, 'roles': ['1238386687831310436', '1370943705024041064', '1238978318360121487', '1325309695401136179', '1238379797244022804', '1471896222762532915', '1471897578495938774', '1482184873971023994', '1367952750343884830', '1506452606585802783'], 'premium_since': None, 'pending': False, 'nick': 'kev.inc', 'mute': False, 'joined_at': '2023-12-19T03:53:50.676000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1186516721356525600', 'guild_id': '1186516720609923104'}}
[2026-05-27 20:19:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 20:19:02] [DEBUG   ] discord.client: Dispatching event typing
[2026-05-27 20:19:02] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-05-27 20:19:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 18, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-28T01:19:05.040000+00:00', 'pinned': False, 'nonce': '1509365361693163520', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1238386687831310436', '1370943705024041064', '1238978318360121487', '1325309695401136179', '1238379797244022804', '1471896222762532915', '1471897578495938774', '1482184873971023994', '1367952750343884830', '1506452606585802783'], 'premium_since': None, 'pending': False, 'nick': 'kev.inc', 'mute': False, 'joined_at': '2023-12-19T03:53:50.676000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1509365362364252280', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'ok well thats what u guys are getting', 'components': [], 'channel_type': 0, 'channel_id': '1186516721356525600', 'author': {'username': 'prunuus', 'public_flags': 0, 'primary_guild': {'tag': '=ᴗ=', 'identity_guild_id': '1145627627357487195', 'identity_enabled': True, 'badge': 'ea3c400d21852ff00cc53f6d826aac73'}, 'id': '202501570347139072', 'global_name': 'prunuus', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': '=ᴗ=', 'identity_guild_id': '1145627627357487195', 'identity_enabled': True, 'badge': 'ea3c400d21852ff00cc53f6d826aac73'}, 'avatar_decoration_data': None, 'avatar': '5ba0d8d8d0574ac33ac33124bee5eb8d'}, 'attachments': [], 'guild_id': '1186516720609923104'}}
[2026-05-27 20:19:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 20:19:05] [DEBUG   ] discord.client: Dispatching event message
[2026-05-27 20:19:05] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 18.
[2026-05-27 20:19:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-27 20:19:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 19, 'op': 0, 'd': {'user_id': '202501570347139072', 'timestamp': 1779931149, 'member': {'user': {'username': 'prunuus', 'public_flags': 0, 'primary_guild': {'tag': '=ᴗ=', 'identity_guild_id': '1145627627357487195', 'identity_enabled': True, 'badge': 'ea3c400d21852ff00cc53f6d826aac73'}, 'id': '202501570347139072', 'global_name': 'prunuus', 'display_name_styles': None, 'display_name': 'prunuus', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5ba0d8d8d0574ac33ac33124bee5eb8d'}, 'roles': ['1238386687831310436', '1370943705024041064', '1238978318360121487', '1325309695401136179', '1238379797244022804', '1471896222762532915', '1471897578495938774', '1482184873971023994', '1367952750343884830', '1506452606585802783'], 'premium_since': None, 'pending': False, 'nick': 'kev.inc', 'mute': False, 'joined_at': '2023-12-19T03:53:50.676000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1186516721356525600', 'guild_id': '1186516720609923104'}}
[2026-05-27 20:19:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 20:19:09] [DEBUG   ] discord.client: Dispatching event typing
[2026-05-27 20:19:09] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-05-27 20:19:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 20, 'op': 0, 'd': {'user_id': '202501570347139072', 'timestamp': 1779931158, 'member': {'user': {'username': 'prunuus', 'public_flags': 0, 'primary_guild': {'tag': '=ᴗ=', 'identity_guild_id': '1145627627357487195', 'identity_enabled': True, 'badge': 'ea3c400d21852ff00cc53f6d826aac73'}, 'id': '202501570347139072', 'global_name': 'prunuus', 'display_name_styles': None, 'display_name': 'prunuus', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5ba0d8d8d0574ac33ac33124bee5eb8d'}, 'roles': ['1238386687831310436', '1370943705024041064', '1238978318360121487', '1325309695401136179', '1238379797244022804', '1471896222762532915', '1471897578495938774', '1482184873971023994', '1367952750343884830', '1506452606585802783'], 'premium_since': None, 'pending': False, 'nick': 'kev.inc', 'mute': False, 'joined_at': '2023-12-19T03:53:50.676000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1186516721356525600', 'guild_id': '1186516720609923104'}}
[2026-05-27 20:19:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 20:19:18] [DEBUG   ] discord.client: Dispatching event typing
[2026-05-27 20:19:18] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-05-27 20:19:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 21, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-28T01:19:21.950000+00:00', 'pinned': False, 'nonce': '1509365432677564416', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1238386687831310436', '1370943705024041064', '1238978318360121487', '1325309695401136179', '1238379797244022804', '1471896222762532915', '1471897578495938774', '1482184873971023994', '1367952750343884830', '1506452606585802783'], 'premium_since': None, 'pending': False, 'nick': 'kev.inc', 'mute': False, 'joined_at': '2023-12-19T03:53:50.676000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1509365433290199130', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'for people with low attention spans like me', 'components': [], 'channel_type': 0, 'channel_id': '1186516721356525600', 'author': {'username': 'prunuus', 'public_flags': 0, 'primary_guild': {'tag': '=ᴗ=', 'identity_guild_id': '1145627627357487195', 'identity_enabled': True, 'badge': 'ea3c400d21852ff00cc53f6d826aac73'}, 'id': '202501570347139072', 'global_name': 'prunuus', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': '=ᴗ=', 'identity_guild_id': '1145627627357487195', 'identity_enabled': True, 'badge': 'ea3c400d21852ff00cc53f6d826aac73'}, 'avatar_decoration_data': None, 'avatar': '5ba0d8d8d0574ac33ac33124bee5eb8d'}, 'attachments': [], 'guild_id': '1186516720609923104'}}
[2026-05-27 20:19:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 20:19:21] [DEBUG   ] discord.client: Dispatching event message
[2026-05-27 20:19:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 22, 'op': 0, 'd': {'user_id': '202501570347139072', 'timestamp': 1779931164, 'member': {'user': {'username': 'prunuus', 'public_flags': 0, 'primary_guild': {'tag': '=ᴗ=', 'identity_guild_id': '1145627627357487195', 'identity_enabled': True, 'badge': 'ea3c400d21852ff00cc53f6d826aac73'}, 'id': '202501570347139072', 'global_name': 'prunuus', 'display_name_styles': None, 'display_name': 'prunuus', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5ba0d8d8d0574ac33ac33124bee5eb8d'}, 'roles': ['1238386687831310436', '1370943705024041064', '1238978318360121487', '1325309695401136179', '1238379797244022804', '1471896222762532915', '1471897578495938774', '1482184873971023994', '1367952750343884830', '1506452606585802783'], 'premium_since': None, 'pending': False, 'nick': 'kev.inc', 'mute': False, 'joined_at': '2023-12-19T03:53:50.676000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1186516721356525600', 'guild_id': '1186516720609923104'}}
[2026-05-27 20:19:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 20:19:24] [DEBUG   ] discord.client: Dispatching event typing
[2026-05-27 20:19:24] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-05-27 20:19:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 23, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-28T01:19:24.857000+00:00', 'pinned': False, 'nonce': '1509365444832657408', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1238386687831310436', '1370943705024041064', '1238978318360121487', '1325309695401136179', '1238379797244022804', '1471896222762532915', '1471897578495938774', '1482184873971023994', '1367952750343884830', '1506452606585802783'], 'premium_since': None, 'pending': False, 'nick': 'kev.inc', 'mute': False, 'joined_at': '2023-12-19T03:53:50.676000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1509365445482909726', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'u can summarize', 'components': [], 'channel_type': 0, 'channel_id': '1186516721356525600', 'author': {'username': 'prunuus', 'public_flags': 0, 'primary_guild': {'tag': '=ᴗ=', 'identity_guild_id': '1145627627357487195', 'identity_enabled': True, 'badge': 'ea3c400d21852ff00cc53f6d826aac73'}, 'id': '202501570347139072', 'global_name': 'prunuus', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': '=ᴗ=', 'identity_guild_id': '1145627627357487195', 'identity_enabled': True, 'badge': 'ea3c400d21852ff00cc53f6d826aac73'}, 'avatar_decoration_data': None, 'avatar': '5ba0d8d8d0574ac33ac33124bee5eb8d'}, 'attachments': [], 'guild_id': '1186516720609923104'}}
[2026-05-27 20:19:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 20:19:24] [DEBUG   ] discord.client: Dispatching event message
[2026-05-27 20:19:46] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 23.
[2026-05-27 20:19:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-27 20:20:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 24, 'op': 0, 'd': {'user_id': '158993969831870464', 'timestamp': 1779931220, 'member': {'user': {'username': 'imaleagueaddict', 'public_flags': 0, 'primary_guild': {'tag': 'BOO', 'identity_guild_id': '791074691841523742', 'identity_enabled': True, 'badge': 'fd464839a73b9455442b2cc38f341481'}, 'id': '158993969831870464', 'global_name': 'Kou', 'display_name_styles': None, 'display_name': 'Kou', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1349849614102036581', 'palette': 'berry', 'label': 'COLLECTIBLES_NAMEPLATES_CHERRY_BLOSSOMS_A11Y', 'expires_at': None, 'asset': 'nameplates/nameplates/cherry_blossoms/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1404558257174876300', 'expires_at': None, 'asset': 'a_25d3860e5fef3a3cfde4b89f411266fd'}, 'avatar': 'ae8e0650724d5e90c57ba00392b58a24'}, 'roles': ['1370943705024041064', '1325309695401136179', '1471896222762532915', '1238379797244022804', '1506452606585802783'], 'premium_since': None, 'pending': False, 'nick': 'longstanding', 'mute': False, 'joined_at': '2023-12-19T05:27:33.223000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1186516721356525600', 'guild_id': '1186516720609923104'}}
[2026-05-27 20:20:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 20:20:21] [DEBUG   ] discord.client: Dispatching event typing
[2026-05-27 20:20:21] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-05-27 20:20:28] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 24.
[2026-05-27 20:20:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-27 20:20:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 25, 'op': 0, 'd': {'user_id': '158993969831870464', 'timestamp': 1779931229, 'member': {'user': {'username': 'imaleagueaddict', 'public_flags': 0, 'primary_guild': {'tag': 'BOO', 'identity_guild_id': '791074691841523742', 'identity_enabled': True, 'badge': 'fd464839a73b9455442b2cc38f341481'}, 'id': '158993969831870464', 'global_name': 'Kou', 'display_name_styles': None, 'display_name': 'Kou', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1349849614102036581', 'palette': 'berry', 'label': 'COLLECTIBLES_NAMEPLATES_CHERRY_BLOSSOMS_A11Y', 'expires_at': None, 'asset': 'nameplates/nameplates/cherry_blossoms/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1404558257174876300', 'expires_at': None, 'asset': 'a_25d3860e5fef3a3cfde4b89f411266fd'}, 'avatar': 'ae8e0650724d5e90c57ba00392b58a24'}, 'roles': ['1370943705024041064', '1325309695401136179', '1471896222762532915', '1238379797244022804', '1506452606585802783'], 'premium_since': None, 'pending': False, 'nick': 'longstanding', 'mute': False, 'joined_at': '2023-12-19T05:27:33.223000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1186516721356525600', 'guild_id': '1186516720609923104'}}
[2026-05-27 20:20:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 20:20:28] [DEBUG   ] discord.client: Dispatching event typing
[2026-05-27 20:20:28] [DEBUG   ] discord.client: Dispatching event raw_typing
