[2026-05-27 19:14:44] [INFO    ] discord.client: logging in using static token
[2026-05-27 19:14:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'seal', 'primary_guild': None, 'mfa_enabled': True, 'id': '1509309977473454100', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '6914', 'clan': None, 'bot': True, 'avatar': 'cff73ea5c1300206a5295ca4c5395ec8'}, 'session_type': 'normal', 'session_id': '17f896b2533f35e0d9a71ec83021771b', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1509313919137874151'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['us-south', 'atlanta', 'us-central', 'us-east', 'us-west'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1509309977473454100', 'flags_new': '557056', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-b-86jl",{"micros":244051,"calls":["id_created",{"micros":598,"calls":[]},"session_lookup_time",{"micros":297,"calls":[]},"session_lookup_finished",{"micros":16,"calls":[]},"sessions-prd-gcp-us-east1-b-3",{"micros":242804,"calls":["start_session",{"micros":229912,"calls":["prd-rpc-77dbfbbc6d-fk9nk",{"micros":63481,"calls":["get_user",{"micros":5840},"get_guilds",{"micros":14935},"send_scheduled_deletion_message",{"micros":13},"guild_join_requests",{"micros":4},"authorized_ip_coro",{"micros":11},"pending_payments",{"micros":1431},"apex_experiments",{"micros":104412},"sessions_experiments",{"micros":8},"played_application_ids",{"micros":6},"linked_users",{"micros":6},"ad_personalization_toggles_disabled",{"micros":5},"regional_feature_config",{"micros":5}]}]},"starting_guild_connect",{"micros":36,"calls":[]},"presence_started",{"micros":4997,"calls":[]},"guilds_started",{"micros":108,"calls":[]},"lobbies_started",{"micros":2,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":7691,"calls":[]},"connect_finished",{"micros":7731,"calls":[]},"build_ready",{"micros":14,"calls":[]},"clean_ready",{"micros":2,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2026-05-27 19:14:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 19:14:45] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 17f896b2533f35e0d9a71ec83021771b).
[2026-05-27 19:14:45] [DEBUG   ] discord.client: Dispatching event connect
[2026-05-27 19:14:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'discovery_splash': None, 'presences': [], 'game_application_ids': None, 'hub_type': None, 'profile': None, 'premium_tier': 0, 'members': [{'user': {'username': 'seal', 'public_flags': 0, 'primary_guild': None, 'id': '1509309977473454100', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '6914', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'cff73ea5c1300206a5295ca4c5395ec8'}, 'roles': ['1509314110486085717'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-27T21:55:25.752000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'nsfw': False, 'afk_timeout': 300, 'premium_subscription_count': 0, 'nsfw_level': 0, 'stage_instances': [], 'inventory_settings': None, 'safety_alerts_channel_id': None, 'public_updates_channel_id': None, 'icon': None, 'id': '1509313919137874151', 'unavailable': False, 'premium_features': None, 'channels': [{'version': 1779918880145, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1509313919649452143', 'flags': 0}, {'version': 1779918880152, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1509313919649452144', 'flags': 0}, {'version': 1779918880166, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1509313919649452143', 'name': 'general', 'last_message_id': '1509348644216635504', 'id': '1509313919649452145', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1779918880174, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1509313919649452144', 'name': 'General', 'last_message_id': None, 'id': '1509313919649452146', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}], 'member_count': 2, 'name': 'test bot server', 'explicit_content_filter': 0, 'max_members': 25000000, 'lazy': True, 'home_header': None, 'latest_onboarding_question_id': None, 'moderator_reporting': None, 'premium_progress_bar_enabled_user_updated_at': None, 'threads': [], 'system_channel_flags': 0, 'incidents_data': None, 'stickers': [], 'roles': [{'version': 1779918880138, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1509313919137874151', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1779918925731, 'unicode_emoji': None, 'tags': {'bot_id': '1509309977473454100'}, 'position': 1, 'permissions': '2814887475014720', 'name': 'seals', 'mentionable': False, 'managed': True, 'id': '1509314110486085717', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'default_message_notifications': 0, 'owner_id': '202501570347139072', 'system_channel_id': '1509313919649452145', 'application_id': None, 'theme': None, 'rules_channel_id': None, 'description': None, 'preferred_locale': 'en-US', 'mfa_level': 0, 'region': 'deprecated', 'owner_configured_content_level': 0, 'soundboard_sounds': [], 'experiments': {'evaluation_id': None, 'assignments': []}, 'joined_at': '2026-05-27T21:55:25.752000+00:00', 'splash': None, 'max_video_channel_users': 25, 'afk_channel_id': None, 'verification_level': 0, 'voice_states': [], 'features': [], 'emojis': [], 'official_message_color': None, 'vanity_url_code': None, 'verification_role_id': None, 'application_command_counts': {}, 'banner': None, 'large': False, 'guild_scheduled_events': [], 'embedded_activities': [], 'version': 1779918880178, 'activity_instances': [], 'premium_progress_bar_enabled': False, 'max_stage_video_channel_users': 50}}
[2026-05-27 19:14:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 19:14:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '99505b31c3ca4d02e2c746d6a7976715', 'members': [{'user': {'username': 'prunuus', 'public_flags': 0, 'primary_guild': {'tag': '=ᴗ=', 'identity_guild_id': '1145627627357487195', 'identity_enabled': True, 'badge': 'ea3c400d21852ff00cc53f6d826aac73'}, 'id': '202501570347139072', 'global_name': 'prunuus', 'display_name_styles': None, 'display_name': 'prunuus', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5ba0d8d8d0574ac33ac33124bee5eb8d'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-27T21:54:40.038000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'seal', 'public_flags': 0, 'primary_guild': None, 'id': '1509309977473454100', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '6914', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'cff73ea5c1300206a5295ca4c5395ec8'}, 'roles': ['1509314110486085717'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-27T21:55:25.752000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1509313919137874151', 'chunk_index': 0, 'chunk_count': 1}}
[2026-05-27 19:14:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 19:14:45] [DEBUG   ] discord.state: Processed a chunk for 2 members in guild ID 1509313919137874151.
[2026-05-27 19:14:47] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-05-27 19:14:47] [DEBUG   ] discord.client: Dispatching event ready
[2026-05-27 19:14:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-28T00:14:56.530000+00:00', 'pinned': False, 'nonce': '1509349219700310016', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-27T21:54:40.038000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1509349220543500308', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'test', 'components': [], 'channel_type': 0, 'channel_id': '1509313919649452145', 'author': {'username': 'prunuus', 'public_flags': 0, 'primary_guild': {'tag': '=ᴗ=', 'identity_guild_id': '1145627627357487195', 'identity_enabled': True, 'badge': 'ea3c400d21852ff00cc53f6d826aac73'}, 'id': '202501570347139072', 'global_name': 'prunuus', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': '=ᴗ=', 'identity_guild_id': '1145627627357487195', 'identity_enabled': True, 'badge': 'ea3c400d21852ff00cc53f6d826aac73'}, 'avatar_decoration_data': None, 'avatar': '5ba0d8d8d0574ac33ac33124bee5eb8d'}, 'attachments': [], 'guild_id': '1509313919137874151'}}
[2026-05-27 19:14:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 19:14:56] [DEBUG   ] discord.client: Dispatching event message
[2026-05-27 19:15:26] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 4.
[2026-05-27 19:15:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
