[2026-05-29 15:12:26] [INFO    ] discord.client: logging in using static token
[2026-05-29 15:12:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-29 15:12:50] [DEBUG   ] discord.client: Dispatching event message
[2026-05-29 15:12:50] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 294.
[2026-05-29 15:12:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 295, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-29T20:12:51.788000+00:00', 'pinned': False, 'nonce': '3720041319049166658', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1509314110486085717'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-27T21:55:25.752000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1510013075091357989', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'let me cook', 'components': [], 'channel_type': 0, 'channel_id': '1509313919649452145', 'author': {'username': 'seal', 'public_flags': 0, 'primary_guild': None, 'id': '1509309977473454100', 'global_name': None, 'display_name_styles': None, 'discriminator': '6914', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'cff73ea5c1300206a5295ca4c5395ec8'}, 'attachments': [], 'guild_id': '1509313919137874151'}}
[2026-05-29 15:12:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-29 15:12:52] [DEBUG   ] discord.client: Dispatching event message
[2026-05-29 15:12:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 296, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-29T20:12:51.778000+00:00', 'pinned': False, 'nonce': '12105004916814366790', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1509314110486085717'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-27T21:55:25.752000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1510013075049287805', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'uhh\nbruh i cant pull live concert listings rn. check ticketmaster seatgeek and the toyota center and 713 music hall sites for houston kpop shows this summer cuh.', 'components': [], 'channel_type': 0, 'channel_id': '1509313919649452145', 'author': {'username': 'seal', 'public_flags': 0, 'primary_guild': None, 'id': '1509309977473454100', 'global_name': None, 'display_name_styles': None, 'discriminator': '6914', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'cff73ea5c1300206a5295ca4c5395ec8'}, 'attachments': [], 'guild_id': '1509313919137874151'}}
[2026-05-29 15:12:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-29 15:12:52] [DEBUG   ] discord.client: Dispatching event message
[2026-05-29 15:12:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 297, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-29T20:12:52.021000+00:00', 'pinned': False, 'nonce': '12890517583853112738', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1509314110486085717'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-27T21:55:25.752000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1510013076068368605', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'bruh i dont have live event listings for houston right now. check ticketmaster, livenation, and the venue calendars for the toyota center, 713 music hall, and smart financial centre for summer kpop shows. if you want i can help you make a quick search list.', 'components': [], 'channel_type': 0, 'channel_id': '1509313919649452145', 'author': {'username': 'seal', 'public_flags': 0, 'primary_guild': None, 'id': '1509309977473454100', 'global_name': None, 'display_name_styles': None, 'discriminator': '6914', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'cff73ea5c1300206a5295ca4c5395ec8'}, 'attachments': [], 'guild_id': '1509313919137874151'}}
[2026-05-29 15:12:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-29 15:12:52] [DEBUG   ] discord.client: Dispatching event message
[2026-05-29 15:12:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-29 15:12:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 298, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-29T20:12:52.539000+00:00', 'pinned': False, 'nonce': '317321782640540082', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1509314110486085717'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-27T21:55:25.752000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1510013078241153195', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'i think..', 'components': [], 'channel_type': 0, 'channel_id': '1509313919649452145', 'author': {'username': 'seal', 'public_flags': 0, 'primary_guild': None, 'id': '1509309977473454100', 'global_name': None, 'display_name_styles': None, 'discriminator': '6914', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'cff73ea5c1300206a5295ca4c5395ec8'}, 'attachments': [], 'guild_id': '1509313919137874151'}}
[2026-05-29 15:12:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-29 15:12:52] [DEBUG   ] discord.client: Dispatching event message
[2026-05-29 15:12:52] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1509313919649452145/messages with {"content":"i think..","components":[],"nonce":"317321782640540082","enforce_nonce":true,"tts":false} has returned 200
[2026-05-29 15:12:52] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1509313919649452145/messages has received {'type': 0, 'content': 'i think..', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-05-29T20:12:52.539000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1510013078241153195', 'channel_id': '1509313919649452145', 'author': {'id': '1509309977473454100', 'username': 'seal', 'avatar': 'cff73ea5c1300206a5295ca4c5395ec8', 'discriminator': '6914', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '317321782640540082'}
[2026-05-29 15:12:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 299, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-29T20:12:52.794000+00:00', 'pinned': False, 'nonce': '9401824564021861853', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1509314110486085717'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-27T21:55:25.752000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1510013079310831665', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'bruh i cant pull live event listings right now. check ticketmaster, stubhub, or venue sites like toyota center and 713 music hall for houston kpop shows this summer.', 'components': [], 'channel_type': 0, 'channel_id': '1509313919649452145', 'author': {'username': 'seal', 'public_flags': 0, 'primary_guild': None, 'id': '1509309977473454100', 'global_name': None, 'display_name_styles': None, 'discriminator': '6914', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'cff73ea5c1300206a5295ca4c5395ec8'}, 'attachments': [], 'guild_id': '1509313919137874151'}}
[2026-05-29 15:12:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-29 15:12:52] [DEBUG   ] discord.client: Dispatching event message
[2026-05-29 15:12:52] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1509313919649452145/messages with {"content":"bruh i cant pull live event listings right now. check ticketmaster, stubhub, or venue sites like toyota center and 713 music hall for houston kpop shows this summer.","components":[],"nonce":"9401824564021861853","enforce_nonce":true,"tts":false} has returned 200
[2026-05-29 15:12:52] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1509313919649452145/messages has received {'type': 0, 'content': 'bruh i cant pull live event listings right now. check ticketmaster, stubhub, or venue sites like toyota center and 713 music hall for houston kpop shows this summer.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-05-29T20:12:52.794000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1510013079310831665', 'channel_id': '1509313919649452145', 'author': {'id': '1509309977473454100', 'username': 'seal', 'avatar': 'cff73ea5c1300206a5295ca4c5395ec8', 'discriminator': '6914', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '9401824564021861853'}
[2026-05-29 15:13:33] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 299.
[2026-05-29 15:13:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
