[2026-05-27 20:03:28] [INFO    ] discord.client: logging in using static token
[2026-05-27 20:03:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'seal', 'primary_guild': None, 'mfa_enabled': True, 'id': '1509309977473454100', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '6914', 'clan': None, 'bot': True, 'avatar': 'cff73ea5c1300206a5295ca4c5395ec8'}, 'session_type': 'normal', 'session_id': '37036f61eedc829232db3562bb8247ad', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1509313919137874151'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['us-south', 'atlanta', 'us-central', 'us-east', 'us-west'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1509309977473454100', 'flags_new': '557056', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-c-trkc",{"micros":242959,"calls":["id_created",{"micros":481,"calls":[]},"session_lookup_time",{"micros":301,"calls":[]},"session_lookup_finished",{"micros":10,"calls":[]},"sessions-prd-gcp-us-east1-c-47",{"micros":241547,"calls":["start_session",{"micros":196594,"calls":["prd-rpc-856978b78b-4h7w2",{"micros":61553,"calls":["get_user",{"micros":9487},"get_guilds",{"micros":5951},"send_scheduled_deletion_message",{"micros":18},"guild_join_requests",{"micros":788},"authorized_ip_coro",{"micros":17},"pending_payments",{"micros":7716},"apex_experiments",{"micros":112545},"sessions_experiments",{"micros":9},"played_application_ids",{"micros":7},"linked_users",{"micros":6},"ad_personalization_toggles_disabled",{"micros":5},"regional_feature_config",{"micros":5}]}]},"starting_guild_connect",{"micros":27,"calls":[]},"presence_started",{"micros":28346,"calls":[]},"guilds_started",{"micros":223,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":16322,"calls":[]},"connect_finished",{"micros":16340,"calls":[]},"build_ready",{"micros":12,"calls":[]},"clean_ready",{"micros":2,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2026-05-27 20:03:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 20:03:29] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 37036f61eedc829232db3562bb8247ad).
[2026-05-27 20:03:29] [DEBUG   ] discord.client: Dispatching event connect
[2026-05-27 20:03:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'large': False, 'region': 'deprecated', 'joined_at': '2026-05-27T21:55:25.752000+00:00', 'splash': None, 'unavailable': False, 'max_stage_video_channel_users': 50, 'profile': None, 'emojis': [], 'nsfw': False, 'soundboard_sounds': [], 'embedded_activities': [], 'game_application_ids': None, 'icon': None, 'banner': None, 'guild_scheduled_events': [], 'default_message_notifications': 0, 'moderator_reporting': None, 'application_command_counts': {}, 'vanity_url_code': None, 'id': '1509313919137874151', 'premium_features': None, 'nsfw_level': 0, 'name': 'test bot server', 'official_message_color': None, 'channels': [{'version': 1779918880145, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1509313919649452143', 'flags': 0}, {'version': 1779918880152, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1509313919649452144', 'flags': 0}, {'version': 1779918880166, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1509313919649452143', 'name': 'general', 'last_message_id': '1509361249962561617', 'id': '1509313919649452145', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1779918880174, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1509313919649452144', 'name': 'General', 'last_message_id': None, 'id': '1509313919649452146', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}], 'rules_channel_id': None, 'experiments': {'evaluation_id': None, 'assignments': []}, 'public_updates_channel_id': None, 'home_header': None, 'discovery_splash': None, 'verification_role_id': None, 'threads': [], 'max_video_channel_users': 25, 'application_id': None, 'lazy': True, 'afk_timeout': 300, 'inventory_settings': None, 'theme': None, 'premium_progress_bar_enabled': False, 'explicit_content_filter': 0, 'premium_subscription_count': 0, 'description': None, 'features': [], 'owner_id': '202501570347139072', 'activity_instances': [], 'verification_level': 0, 'incidents_data': None, 'hub_type': None, 'mfa_level': 0, 'owner_configured_content_level': 0, 'premium_tier': 0, 'stickers': [], 'voice_states': [], 'premium_progress_bar_enabled_user_updated_at': None, 'safety_alerts_channel_id': None, 'presences': [], 'stage_instances': [], 'roles': [{'version': 1779918880138, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1509313919137874151', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1779918925731, 'unicode_emoji': None, 'tags': {'bot_id': '1509309977473454100'}, 'position': 1, 'permissions': '2814887475014720', 'name': 'seals', 'mentionable': False, 'managed': True, 'id': '1509314110486085717', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'afk_channel_id': None, 'version': 1779918880178, 'max_members': 25000000, 'preferred_locale': 'en-US', 'members': [{'user': {'username': 'seal', 'public_flags': 0, 'primary_guild': None, 'id': '1509309977473454100', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '6914', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'cff73ea5c1300206a5295ca4c5395ec8'}, 'roles': ['1509314110486085717'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-27T21:55:25.752000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'latest_onboarding_question_id': None, 'system_channel_flags': 0, 'system_channel_id': '1509313919649452145', 'member_count': 2}}
[2026-05-27 20:03:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 20:03:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 3, 'op': 0, 'd': {'user_id': '202501570347139072', 'timestamp': 1779930209, 'member': {'user': {'username': 'prunuus', 'public_flags': 0, 'primary_guild': {'tag': '=ᴗ=', 'identity_guild_id': '1145627627357487195', 'identity_enabled': True, 'badge': 'ea3c400d21852ff00cc53f6d826aac73'}, 'id': '202501570347139072', 'global_name': 'prunuus', 'display_name_styles': None, 'display_name': 'prunuus', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5ba0d8d8d0574ac33ac33124bee5eb8d'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-27T21:54:40.038000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1509313919649452145', 'guild_id': '1509313919137874151'}}
[2026-05-27 20:03:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 20:03:29] [DEBUG   ] discord.client: Dispatching event typing
[2026-05-27 20:03:29] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-05-27 20:03:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 4, 'op': 0, 'd': {'nonce': '1b9a39e41cd9ab2ddb88b3757aa346be', 'members': [{'user': {'username': 'prunuus', 'public_flags': 0, 'primary_guild': {'tag': '=ᴗ=', 'identity_guild_id': '1145627627357487195', 'identity_enabled': True, 'badge': 'ea3c400d21852ff00cc53f6d826aac73'}, 'id': '202501570347139072', 'global_name': 'prunuus', 'display_name_styles': None, 'display_name': 'prunuus', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5ba0d8d8d0574ac33ac33124bee5eb8d'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-27T21:54:40.038000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'seal', 'public_flags': 0, 'primary_guild': None, 'id': '1509309977473454100', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '6914', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'cff73ea5c1300206a5295ca4c5395ec8'}, 'roles': ['1509314110486085717'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-27T21:55:25.752000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1509313919137874151', 'chunk_index': 0, 'chunk_count': 1}}
[2026-05-27 20:03:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 20:03:29] [DEBUG   ] discord.state: Processed a chunk for 2 members in guild ID 1509313919137874151.
[2026-05-27 20:03:31] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-05-27 20:03:31] [DEBUG   ] discord.client: Dispatching event ready
[2026-05-27 20:03:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-28T01:03:33.885000+00:00', 'pinned': False, 'nonce': '1509361456208936960', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-27T21:54:40.038000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1509361456817377431', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'im also making this dumb bot', 'components': [], 'channel_type': 0, 'channel_id': '1509313919649452145', 'author': {'username': 'prunuus', 'public_flags': 0, 'primary_guild': {'tag': '=ᴗ=', 'identity_guild_id': '1145627627357487195', 'identity_enabled': True, 'badge': 'ea3c400d21852ff00cc53f6d826aac73'}, 'id': '202501570347139072', 'global_name': 'prunuus', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': '=ᴗ=', 'identity_guild_id': '1145627627357487195', 'identity_enabled': True, 'badge': 'ea3c400d21852ff00cc53f6d826aac73'}, 'avatar_decoration_data': None, 'avatar': '5ba0d8d8d0574ac33ac33124bee5eb8d'}, 'attachments': [], 'guild_id': '1509313919137874151'}}
[2026-05-27 20:03:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 20:03:33] [DEBUG   ] discord.client: Dispatching event message
[2026-05-27 20:03:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 6, 'op': 0, 'd': {'user_id': '202501570347139072', 'timestamp': 1779930218, 'member': {'user': {'username': 'prunuus', 'public_flags': 0, 'primary_guild': {'tag': '=ᴗ=', 'identity_guild_id': '1145627627357487195', 'identity_enabled': True, 'badge': 'ea3c400d21852ff00cc53f6d826aac73'}, 'id': '202501570347139072', 'global_name': 'prunuus', 'display_name_styles': None, 'display_name': 'prunuus', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5ba0d8d8d0574ac33ac33124bee5eb8d'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-27T21:54:40.038000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1509313919649452145', 'guild_id': '1509313919137874151'}}
[2026-05-27 20:03:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 20:03:38] [DEBUG   ] discord.client: Dispatching event typing
[2026-05-27 20:03:38] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-05-27 20:03:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 7, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-28T01:03:39.400000+00:00', 'pinned': False, 'nonce': '1509361479281803264', 'mentions': [{'username': 'seal', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1509314110486085717'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-27T21:55:25.752000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1509309977473454100', 'global_name': None, 'display_name_styles': None, 'discriminator': '6914', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'cff73ea5c1300206a5295ca4c5395ec8'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-27T21:54:40.038000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1509361479948959846', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@1509309977473454100> summarize', 'components': [], 'channel_type': 0, 'channel_id': '1509313919649452145', 'author': {'username': 'prunuus', 'public_flags': 0, 'primary_guild': {'tag': '=ᴗ=', 'identity_guild_id': '1145627627357487195', 'identity_enabled': True, 'badge': 'ea3c400d21852ff00cc53f6d826aac73'}, 'id': '202501570347139072', 'global_name': 'prunuus', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': '=ᴗ=', 'identity_guild_id': '1145627627357487195', 'identity_enabled': True, 'badge': 'ea3c400d21852ff00cc53f6d826aac73'}, 'avatar_decoration_data': None, 'avatar': '5ba0d8d8d0574ac33ac33124bee5eb8d'}, 'attachments': [], 'guild_id': '1509313919137874151'}}
[2026-05-27 20:03:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 20:03:39] [DEBUG   ] discord.client: Dispatching event message
[2026-05-27 20:03:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 8, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-28T01:03:39.824000+00:00', 'pinned': False, 'nonce': '5668608406655930943', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1509314110486085717'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-27T21:55:25.752000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1509361481727348797', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'ok gimme sec', 'components': [], 'channel_type': 0, 'channel_id': '1509313919649452145', 'author': {'username': 'seal', 'public_flags': 0, 'primary_guild': None, 'id': '1509309977473454100', 'global_name': None, 'display_name_styles': None, 'discriminator': '6914', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'cff73ea5c1300206a5295ca4c5395ec8'}, 'attachments': [], 'guild_id': '1509313919137874151'}}
[2026-05-27 20:03:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 20:03:39] [DEBUG   ] discord.client: Dispatching event message
[2026-05-27 20:03:39] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1509313919649452145/messages with {"content":"ok gimme sec","components":[],"nonce":"5668608406655930943","enforce_nonce":true,"tts":false} has returned 200
[2026-05-27 20:03:39] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (62df3a8bf3cb0dd93018dd80d06039f6).
[2026-05-27 20:03:39] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1509313919649452145/messages has received {'type': 0, 'content': 'ok gimme sec', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-05-28T01:03:39.824000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1509361481727348797', 'channel_id': '1509313919649452145', 'author': {'id': '1509309977473454100', 'username': 'seal', 'avatar': 'cff73ea5c1300206a5295ca4c5395ec8', 'discriminator': '6914', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '5668608406655930943'}
[2026-05-27 20:03:40] [DEBUG   ] discord.http: GET https://discord.com/api/v10/channels/1509313919649452145/messages with None has returned 200
[2026-05-27 20:03:40] [DEBUG   ] discord.http: GET /channels/{channel_id}/messages has found its initial rate limit bucket hash (f9f85e747f3e8c1f8f7728d616c030bf).
