[2026-05-27 22:06:00] [INFO    ] discord.client: logging in using static token
[2026-05-27 22:11:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 22:11:41] [DEBUG   ] discord.client: Dispatching event typing
[2026-05-27 22:11:41] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-05-27 22:11:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 36, 'op': 0, 'd': {'user_id': '534057317117853696', 'timestamp': 1779937909, 'member': {'user': {'username': 'kat0807', 'public_flags': 0, 'primary_guild': {'tag': 'ᐢ..ᐢ', 'identity_guild_id': '182967729932861440', 'identity_enabled': True, 'badge': '3859bf92d3f7e837cfb0080ce7d587fe'}, 'id': '534057317117853696', 'global_name': 'kat', 'display_name_styles': None, 'display_name': 'kat', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'df5f317939147ce4456b54bf48a03859'}, 'roles': ['1471896222762532915', '1238379797244022804', '1506452606585802783'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-12-19T03:54:43.313000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1186516721356525600', 'guild_id': '1186516720609923104'}}
[2026-05-27 22:11:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 22:11:49] [DEBUG   ] discord.client: Dispatching event typing
[2026-05-27 22:11:49] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-05-27 22:11:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 37, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-28T03:11:50.397000+00:00', 'pinned': False, 'nonce': '1509393736679817216', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1471896222762532915', '1238379797244022804', '1506452606585802783'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-12-19T03:54:43.313000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1509393738328309991', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!invite thepooeatinggame @kev.inc', 'components': [], 'channel_type': 0, 'channel_id': '1186516721356525600', 'author': {'username': 'kat0807', 'public_flags': 0, 'primary_guild': {'tag': 'ᐢ..ᐢ', 'identity_guild_id': '182967729932861440', 'identity_enabled': True, 'badge': '3859bf92d3f7e837cfb0080ce7d587fe'}, 'id': '534057317117853696', 'global_name': 'kat', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ᐢ..ᐢ', 'identity_guild_id': '182967729932861440', 'identity_enabled': True, 'badge': '3859bf92d3f7e837cfb0080ce7d587fe'}, 'avatar_decoration_data': None, 'avatar': 'df5f317939147ce4456b54bf48a03859'}, 'attachments': [], 'guild_id': '1186516720609923104'}}
[2026-05-27 22:11:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 22:11:50] [DEBUG   ] discord.client: Dispatching event message
[2026-05-27 22:11:50] [DEBUG   ] discord.client: Dispatching event command
[2026-05-27 22:11:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 38, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-28T03:11:50.545000+00:00', 'pinned': False, 'nonce': '8251692612904836588', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-28T01:12:25.776938+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1509393738948935831', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'you need to mention at least one person to invite. you must be hella lonely though', 'components': [], 'channel_type': 0, 'channel_id': '1186516721356525600', 'author': {'username': 'seal', 'public_flags': 0, 'primary_guild': None, 'id': '1509309977473454100', 'global_name': None, 'display_name_styles': None, 'discriminator': '6914', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'cff73ea5c1300206a5295ca4c5395ec8'}, 'attachments': [], 'guild_id': '1186516720609923104'}}
[2026-05-27 22:11:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 22:11:50] [DEBUG   ] discord.client: Dispatching event message
[2026-05-27 22:11:50] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1186516721356525600/messages with {"content":"you need to mention at least one person to invite. you must be hella lonely though","components":[],"nonce":"8251692612904836588","enforce_nonce":true,"tts":false} has returned 200
[2026-05-27 22:11:50] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1186516721356525600/messages has received {'type': 0, 'content': 'you need to mention at least one person to invite. you must be hella lonely though', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-05-28T03:11:50.545000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1509393738948935831', 'channel_id': '1186516721356525600', 'author': {'id': '1509309977473454100', 'username': 'seal', 'avatar': 'cff73ea5c1300206a5295ca4c5395ec8', 'discriminator': '6914', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '8251692612904836588'}
[2026-05-27 22:11:50] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-05-27 22:11:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 39, 'op': 0, 'd': {'user_id': '534057317117853696', 'timestamp': 1779937915, 'member': {'user': {'username': 'kat0807', 'public_flags': 0, 'primary_guild': {'tag': 'ᐢ..ᐢ', 'identity_guild_id': '182967729932861440', 'identity_enabled': True, 'badge': '3859bf92d3f7e837cfb0080ce7d587fe'}, 'id': '534057317117853696', 'global_name': 'kat', 'display_name_styles': None, 'display_name': 'kat', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'df5f317939147ce4456b54bf48a03859'}, 'roles': ['1471896222762532915', '1238379797244022804', '1506452606585802783'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-12-19T03:54:43.313000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1186516721356525600', 'guild_id': '1186516720609923104'}}
[2026-05-27 22:11:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 22:11:55] [DEBUG   ] discord.client: Dispatching event typing
[2026-05-27 22:11:55] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-05-27 22:11:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 40, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-28T03:11:56.022000+00:00', 'pinned': False, 'nonce': '1509393760209862656', 'mentions': [{'username': 'prunuus', 'public_flags': 0, 'primary_guild': {'tag': '=ᴗ=', 'identity_guild_id': '1145627627357487195', 'identity_enabled': True, 'badge': 'ea3c400d21852ff00cc53f6d826aac73'}, 'member': {'roles': ['1238386687831310436', '1370943705024041064', '1238978318360121487', '1325309695401136179', '1238379797244022804', '1471896222762532915', '1471897578495938774', '1482184873971023994', '1367952750343884830', '1506452606585802783'], 'premium_since': None, 'pending': False, 'nick': 'kev.inc', 'mute': False, 'joined_at': '2023-12-19T03:53:50.676000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '202501570347139072', 'global_name': 'prunuus', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': '=ᴗ=', 'identity_guild_id': '1145627627357487195', 'identity_enabled': True, 'badge': 'ea3c400d21852ff00cc53f6d826aac73'}, 'avatar_decoration_data': None, 'avatar': '5ba0d8d8d0574ac33ac33124bee5eb8d'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1471896222762532915', '1238379797244022804', '1506452606585802783'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-12-19T03:54:43.313000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1509393761921142806', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!invite thepooeatinggame <@202501570347139072>', 'components': [], 'channel_type': 0, 'channel_id': '1186516721356525600', 'author': {'username': 'kat0807', 'public_flags': 0, 'primary_guild': {'tag': 'ᐢ..ᐢ', 'identity_guild_id': '182967729932861440', 'identity_enabled': True, 'badge': '3859bf92d3f7e837cfb0080ce7d587fe'}, 'id': '534057317117853696', 'global_name': 'kat', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ᐢ..ᐢ', 'identity_guild_id': '182967729932861440', 'identity_enabled': True, 'badge': '3859bf92d3f7e837cfb0080ce7d587fe'}, 'avatar_decoration_data': None, 'avatar': 'df5f317939147ce4456b54bf48a03859'}, 'attachments': [], 'guild_id': '1186516720609923104'}}
[2026-05-27 22:11:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 22:11:55] [DEBUG   ] discord.client: Dispatching event message
[2026-05-27 22:11:55] [DEBUG   ] discord.client: Dispatching event command
[2026-05-27 22:11:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 41, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-28T03:11:56.340000+00:00', 'pinned': False, 'nonce': '1837076379204182712', 'mentions': [{'username': 'prunuus', 'public_flags': 0, 'primary_guild': {'tag': '=ᴗ=', 'identity_guild_id': '1145627627357487195', 'identity_enabled': True, 'badge': 'ea3c400d21852ff00cc53f6d826aac73'}, 'member': {'roles': ['1238386687831310436', '1370943705024041064', '1238978318360121487', '1325309695401136179', '1238379797244022804', '1471896222762532915', '1471897578495938774', '1482184873971023994', '1367952750343884830', '1506452606585802783'], 'premium_since': None, 'pending': False, 'nick': 'kev.inc', 'mute': False, 'joined_at': '2023-12-19T03:53:50.676000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '202501570347139072', 'global_name': 'prunuus', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': '=ᴗ=', 'identity_guild_id': '1145627627357487195', 'identity_enabled': True, 'badge': 'ea3c400d21852ff00cc53f6d826aac73'}, 'avatar_decoration_data': None, 'avatar': '5ba0d8d8d0574ac33ac33124bee5eb8d'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-28T01:12:25.776938+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1509393763255193601', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@202501570347139072> you were invited to play **thepooeatinggame**. react with <:emoji_5:1491484639095951420> to join or <:emoji_4:1491484580191141959> to decline.', 'components': [], 'channel_type': 0, 'channel_id': '1186516721356525600', 'author': {'username': 'seal', 'public_flags': 0, 'primary_guild': None, 'id': '1509309977473454100', 'global_name': None, 'display_name_styles': None, 'discriminator': '6914', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'cff73ea5c1300206a5295ca4c5395ec8'}, 'attachments': [], 'guild_id': '1186516720609923104'}}
[2026-05-27 22:11:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 22:11:56] [DEBUG   ] discord.client: Dispatching event message
[2026-05-27 22:11:56] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1186516721356525600/messages with {"content":"<@202501570347139072> you were invited to play **thepooeatinggame**. react with <:emoji_5:1491484639095951420> to join or <:emoji_4:1491484580191141959> to decline.","components":[],"nonce":"1837076379204182712","enforce_nonce":true,"tts":false} has returned 200
[2026-05-27 22:11:56] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1186516721356525600/messages has received {'type': 0, 'content': '<@202501570347139072> you were invited to play **thepooeatinggame**. react with <:emoji_5:1491484639095951420> to join or <:emoji_4:1491484580191141959> to decline.', 'mentions': [{'id': '202501570347139072', 'username': 'prunuus', 'avatar': '5ba0d8d8d0574ac33ac33124bee5eb8d', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 3750201, 'global_name': 'prunuus', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#393939', 'clan': {'identity_guild_id': '1145627627357487195', 'identity_enabled': True, 'tag': '=ᴗ=', 'badge': 'ea3c400d21852ff00cc53f6d826aac73'}, 'primary_guild': {'identity_guild_id': '1145627627357487195', 'identity_enabled': True, 'tag': '=ᴗ=', 'badge': 'ea3c400d21852ff00cc53f6d826aac73'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-05-28T03:11:56.340000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1509393763255193601', 'channel_id': '1186516721356525600', 'author': {'id': '1509309977473454100', 'username': 'seal', 'avatar': 'cff73ea5c1300206a5295ca4c5395ec8', 'discriminator': '6914', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '1837076379204182712'}
[2026-05-27 22:11:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_REACTION_ADD', 's': 42, 'op': 0, 'd': {'user_id': '1509309977473454100', 'type': 0, 'message_id': '1509393763255193601', 'message_author_id': '1509309977473454100', 'member': {'user': {'username': 'seal', 'public_flags': 0, 'primary_guild': None, 'id': '1509309977473454100', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '6914', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'cff73ea5c1300206a5295ca4c5395ec8'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-28T01:12:25.776938+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'emoji': {'name': 'emoji_5', 'id': '1491484639095951420'}, 'channel_id': '1186516721356525600', 'burst': False, 'guild_id': '1186516720609923104'}}
[2026-05-27 22:11:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 22:11:56] [DEBUG   ] discord.client: Dispatching event raw_reaction_add
[2026-05-27 22:11:56] [DEBUG   ] discord.client: Dispatching event reaction_add
[2026-05-27 22:11:56] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1186516721356525600/messages/1509393763255193601/reactions/emoji_5%3A1491484639095951420/@me with None has returned 204
[2026-05-27 22:11:56] [DEBUG   ] discord.http: A rate limit bucket (acca06189c86c292e9013a444ec3184d) has been exhausted. Pre-emptively rate limiting...
[2026-05-27 22:11:56] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1186516721356525600/messages/1509393763255193601/reactions/emoji_5%3A1491484639095951420/@me has received 
[2026-05-27 22:11:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_REACTION_ADD', 's': 43, 'op': 0, 'd': {'user_id': '1509309977473454100', 'type': 0, 'message_id': '1509393763255193601', 'message_author_id': '1509309977473454100', 'member': {'user': {'username': 'seal', 'public_flags': 0, 'primary_guild': None, 'id': '1509309977473454100', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '6914', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'cff73ea5c1300206a5295ca4c5395ec8'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-28T01:12:25.776938+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'emoji': {'name': 'emoji_4', 'id': '1491484580191141959'}, 'channel_id': '1186516721356525600', 'burst': False, 'guild_id': '1186516720609923104'}}
[2026-05-27 22:11:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 22:11:57] [DEBUG   ] discord.client: Dispatching event raw_reaction_add
[2026-05-27 22:11:57] [DEBUG   ] discord.client: Dispatching event reaction_add
[2026-05-27 22:11:57] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1186516721356525600/messages/1509393763255193601/reactions/emoji_4%3A1491484580191141959/@me with None has returned 204
[2026-05-27 22:11:57] [DEBUG   ] discord.http: A rate limit bucket (acca06189c86c292e9013a444ec3184d) has been exhausted. Pre-emptively rate limiting...
[2026-05-27 22:11:57] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1186516721356525600/messages/1509393763255193601/reactions/emoji_4%3A1491484580191141959/@me has received 
[2026-05-27 22:12:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 44, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-28T03:12:00.213000+00:00', 'pinned': False, 'nonce': '1509393777754636288', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1471896222762532915', '1238379797244022804', '1506452606585802783'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-12-19T03:54:43.313000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1509393779499470949', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'wow', 'components': [], 'channel_type': 0, 'channel_id': '1186516721356525600', 'author': {'username': 'kat0807', 'public_flags': 0, 'primary_guild': {'tag': 'ᐢ..ᐢ', 'identity_guild_id': '182967729932861440', 'identity_enabled': True, 'badge': '3859bf92d3f7e837cfb0080ce7d587fe'}, 'id': '534057317117853696', 'global_name': 'kat', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ᐢ..ᐢ', 'identity_guild_id': '182967729932861440', 'identity_enabled': True, 'badge': '3859bf92d3f7e837cfb0080ce7d587fe'}, 'avatar_decoration_data': None, 'avatar': 'df5f317939147ce4456b54bf48a03859'}, 'attachments': [], 'guild_id': '1186516720609923104'}}
[2026-05-27 22:12:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 22:12:00] [DEBUG   ] discord.client: Dispatching event message
[2026-05-27 22:12:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 45, 'op': 0, 'd': {'user_id': '534057317117853696', 'timestamp': 1779937923, 'member': {'user': {'username': 'kat0807', 'public_flags': 0, 'primary_guild': {'tag': 'ᐢ..ᐢ', 'identity_guild_id': '182967729932861440', 'identity_enabled': True, 'badge': '3859bf92d3f7e837cfb0080ce7d587fe'}, 'id': '534057317117853696', 'global_name': 'kat', 'display_name_styles': None, 'display_name': 'kat', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'df5f317939147ce4456b54bf48a03859'}, 'roles': ['1471896222762532915', '1238379797244022804', '1506452606585802783'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-12-19T03:54:43.313000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1186516721356525600', 'guild_id': '1186516720609923104'}}
[2026-05-27 22:12:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 22:12:03] [DEBUG   ] discord.client: Dispatching event typing
[2026-05-27 22:12:03] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-05-27 22:12:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 46, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-28T03:12:08.632000+00:00', 'pinned': False, 'nonce': '1509393813284585472', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1471896222762532915', '1238379797244022804', '1506452606585802783'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-12-19T03:54:43.313000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1509393814811312208', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'putting the coding skills to good use', 'components': [], 'channel_type': 0, 'channel_id': '1186516721356525600', 'author': {'username': 'kat0807', 'public_flags': 0, 'primary_guild': {'tag': 'ᐢ..ᐢ', 'identity_guild_id': '182967729932861440', 'identity_enabled': True, 'badge': '3859bf92d3f7e837cfb0080ce7d587fe'}, 'id': '534057317117853696', 'global_name': 'kat', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ᐢ..ᐢ', 'identity_guild_id': '182967729932861440', 'identity_enabled': True, 'badge': '3859bf92d3f7e837cfb0080ce7d587fe'}, 'avatar_decoration_data': None, 'avatar': 'df5f317939147ce4456b54bf48a03859'}, 'attachments': [], 'guild_id': '1186516720609923104'}}
[2026-05-27 22:12:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 22:12:08] [DEBUG   ] discord.client: Dispatching event message
[2026-05-27 22:12:12] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 46.
[2026-05-27 22:12:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-27 22:12:53] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 46.
[2026-05-27 22:12:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-27 22:13:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_REACTION_ADD', 's': 47, 'op': 0, 'd': {'user_id': '202501570347139072', 'type': 0, 'message_id': '1509393763255193601', 'message_author_id': '1509309977473454100', 'member': {'user': {'username': 'prunuus', 'public_flags': 0, 'primary_guild': {'tag': '=ᴗ=', 'identity_guild_id': '1145627627357487195', 'identity_enabled': True, 'badge': 'ea3c400d21852ff00cc53f6d826aac73'}, 'id': '202501570347139072', 'global_name': 'prunuus', 'display_name_styles': None, 'display_name': 'prunuus', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5ba0d8d8d0574ac33ac33124bee5eb8d'}, 'roles': ['1238386687831310436', '1370943705024041064', '1238978318360121487', '1325309695401136179', '1238379797244022804', '1471896222762532915', '1471897578495938774', '1482184873971023994', '1367952750343884830', '1506452606585802783'], 'premium_since': None, 'pending': False, 'nick': 'kev.inc', 'mute': False, 'joined_at': '2023-12-19T03:53:50.676000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'emoji': {'name': 'emoji_4', 'id': '1491484580191141959'}, 'channel_id': '1186516721356525600', 'burst': False, 'guild_id': '1186516720609923104'}}
[2026-05-27 22:13:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 22:13:04] [DEBUG   ] discord.client: Dispatching event raw_reaction_add
[2026-05-27 22:13:04] [DEBUG   ] discord.client: Dispatching event reaction_add
[2026-05-27 22:13:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 48, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-28T03:13:04.295000+00:00', 'pinned': False, 'nonce': '16666695442707088619', 'mentions': [{'username': 'prunuus', 'public_flags': 0, 'primary_guild': {'tag': '=ᴗ=', 'identity_guild_id': '1145627627357487195', 'identity_enabled': True, 'badge': 'ea3c400d21852ff00cc53f6d826aac73'}, 'member': {'roles': ['1238386687831310436', '1370943705024041064', '1238978318360121487', '1325309695401136179', '1238379797244022804', '1471896222762532915', '1471897578495938774', '1482184873971023994', '1367952750343884830', '1506452606585802783'], 'premium_since': None, 'pending': False, 'nick': 'kev.inc', 'mute': False, 'joined_at': '2023-12-19T03:53:50.676000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '202501570347139072', 'global_name': 'prunuus', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': '=ᴗ=', 'identity_guild_id': '1145627627357487195', 'identity_enabled': True, 'badge': 'ea3c400d21852ff00cc53f6d826aac73'}, 'avatar_decoration_data': None, 'avatar': '5ba0d8d8d0574ac33ac33124bee5eb8d'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-28T01:12:25.776938+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1509394048278986902', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'final consensus for thepooeatinggame: declined: <@202501570347139072>', 'components': [], 'channel_type': 0, 'channel_id': '1186516721356525600', 'author': {'username': 'seal', 'public_flags': 0, 'primary_guild': None, 'id': '1509309977473454100', 'global_name': None, 'display_name_styles': None, 'discriminator': '6914', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'cff73ea5c1300206a5295ca4c5395ec8'}, 'attachments': [], 'guild_id': '1186516720609923104'}}
[2026-05-27 22:13:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 22:13:04] [DEBUG   ] discord.client: Dispatching event message
[2026-05-27 22:13:04] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1186516721356525600/messages with {"content":"final consensus for thepooeatinggame: declined: <@202501570347139072>","components":[],"nonce":"16666695442707088619","enforce_nonce":true,"tts":false} has returned 200
[2026-05-27 22:13:04] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1186516721356525600/messages has received {'type': 0, 'content': 'final consensus for thepooeatinggame: declined: <@202501570347139072>', 'mentions': [{'id': '202501570347139072', 'username': 'prunuus', 'avatar': '5ba0d8d8d0574ac33ac33124bee5eb8d', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 3750201, 'global_name': 'prunuus', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#393939', 'clan': {'identity_guild_id': '1145627627357487195', 'identity_enabled': True, 'tag': '=ᴗ=', 'badge': 'ea3c400d21852ff00cc53f6d826aac73'}, 'primary_guild': {'identity_guild_id': '1145627627357487195', 'identity_enabled': True, 'tag': '=ᴗ=', 'badge': 'ea3c400d21852ff00cc53f6d826aac73'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-05-28T03:13:04.295000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1509394048278986902', 'channel_id': '1186516721356525600', 'author': {'id': '1509309977473454100', 'username': 'seal', 'avatar': 'cff73ea5c1300206a5295ca4c5395ec8', 'discriminator': '6914', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '16666695442707088619'}
